线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.17,28 MB,3595 kB/s,169 毫秒,SEA,2025-06-30 03:57:43
移动,104.16.63.90,31 MB,3977 kB/s,180 毫秒,SEA,2025-06-30 03:55:58
移动,104.16.45.24,30 MB,3890 kB/s,182 毫秒,SEA,2025-06-30 03:55:58
移动,104.17.254.233,29 MB,3778 kB/s,174 毫秒,SEA,2025-06-30 03:55:58
移动,172.67.78.188,29 MB,3802 kB/s,159 毫秒,SEA,2025-06-30 04:04:40
联通,104.17.31.80,33 MB,4297 kB/s,155 毫秒,SJC,2025-06-30 03:58:19
联通,104.17.30.185,25 MB,3326 kB/s,132 毫秒,SJC,2025-06-30 04:07:09
联通,104.18.159.234,27 MB,3578 kB/s,160 毫秒,SJC,2025-06-30 04:06:21
联通,104.19.189.142,29 MB,3729 kB/s,157 毫秒,SJC,2025-06-30 04:06:21
联通,104.19.191.192,27 MB,3572 kB/s,133 毫秒,SJC,2025-06-30 04:00:13
电信,104.19.126.73,28 MB,3680 kB/s,154 毫秒,SJC,2025-06-30 04:00:13
电信,104.18.41.246,28 MB,3676 kB/s,147 毫秒,SJC,2025-06-30 04:08:16
电信,104.16.158.11,29 MB,3781 kB/s,149 毫秒,SJC,2025-06-30 04:08:16
电信,104.18.61.165,28 MB,3608 kB/s,157 毫秒,SJC,2025-06-30 04:08:16
电信,172.64.157.206,28 MB,3668 kB/s,157 毫秒,SJC,2025-06-30 04:00:13
