线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.160,5 MB,644 kB/s,152 毫秒,HKG,2026-02-09 23:17:13
移动,104.19.39.158,5 MB,645 kB/s,175 毫秒,HKG,2026-02-09 23:19:57
移动,104.16.240.71,5 MB,644 kB/s,159 毫秒,HKG,2026-02-09 23:17:13
移动,104.17.23.174,5 MB,645 kB/s,191 毫秒,HKG,2026-02-09 23:20:25
移动,104.16.254.119,5 MB,645 kB/s,143 毫秒,HKG,2026-02-09 23:08:02
联通,104.17.18.177,5 MB,645 kB/s,172 毫秒,SJC,2026-02-09 23:08:23
联通,104.17.130.3,5 MB,644 kB/s,178 毫秒,SJC,2026-02-09 23:20:23
联通,162.159.4.209,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 23:12:42
联通,104.19.182.192,5 MB,644 kB/s,178 毫秒,SJC,2026-02-09 23:14:25
联通,104.18.218.166,5 MB,643 kB/s,173 毫秒,SJC,2026-02-09 23:14:25
电信,162.159.44.67,5 MB,647 kB/s,61 毫秒,NRT,2026-02-09 23:08:41
电信,162.159.13.79,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 23:15:39
电信,198.41.223.72,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 23:12:42
电信,172.64.49.3,5 MB,647 kB/s,114 毫秒,SIN,2026-02-09 23:20:45
电信,172.64.49.109,5 MB,647 kB/s,114 毫秒,SIN,2026-02-09 23:10:44
