线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.172,5 MB,655 kB/s,82 毫秒,HKG,2026-01-28 13:26:45
移动,104.19.154.99,5 MB,654 kB/s,81 毫秒,HKG,2026-01-28 13:26:45
移动,104.17.22.49,5 MB,655 kB/s,100 毫秒,HKG,2026-01-28 13:38:52
移动,104.17.155.146,5 MB,645 kB/s,81 毫秒,HKG,2026-01-28 13:26:45
移动,104.17.127.57,5 MB,655 kB/s,74 毫秒,HKG,2026-01-28 13:26:45
联通,104.17.139.182,5 MB,650 kB/s,131 毫秒,SJC,2026-01-28 13:28:47
联通,104.17.218.175,5 MB,655 kB/s,134 毫秒,SJC,2026-01-28 13:30:47
联通,104.17.139.92,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 13:36:53
联通,104.17.182.205,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 13:38:52
联通,104.18.229.30,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 13:34:53
电信,108.162.194.238,5 MB,653 kB/s,69 毫秒,SIN,2026-01-28 13:25:42
电信,162.159.44.114,5 MB,654 kB/s,74 毫秒,NRT,2026-01-28 13:25:47
电信,198.41.222.211,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 13:38:47
电信,162.159.44.248,5 MB,655 kB/s,53 毫秒,NRT,2026-01-28 13:25:42
电信,162.159.44.171,5 MB,655 kB/s,46 毫秒,NRT,2026-01-28 13:28:49
