线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.227,28 MB,3686 kB/s,160 毫秒,SEA,2025-08-31 11:19:42
移动,104.17.45.153,29 MB,3836 kB/s,176 毫秒,SJC,2025-08-31 11:14:43
移动,104.18.41.77,30 MB,3930 kB/s,178 毫秒,LAX,2025-08-31 11:19:42
移动,104.21.239.244,18 MB,2374 kB/s,153 毫秒,SEA,2025-08-31 11:13:03
移动,172.67.109.113,30 MB,3907 kB/s,175 毫秒,LAX,2025-08-31 11:19:42
联通,104.18.223.79,71 MB,9136 kB/s,134 毫秒,SJC,2025-08-31 11:09:58
联通,104.17.110.26,29 MB,3712 kB/s,148 毫秒,SJC,2025-08-31 11:10:44
联通,104.18.110.216,28 MB,3697 kB/s,137 毫秒,SJC,2025-08-31 11:09:58
联通,104.17.223.251,30 MB,3845 kB/s,149 毫秒,SJC,2025-08-31 11:17:41
联通,104.19.47.120,31 MB,4076 kB/s,161 毫秒,SJC,2025-08-31 11:11:42
电信,172.67.190.202,35 MB,4586 kB/s,237 毫秒,AMS,2025-08-31 11:26:17
电信,104.19.78.195,32 MB,4170 kB/s,173 毫秒,SJC,2025-08-31 11:26:17
电信,172.67.237.55,38 MB,4908 kB/s,233 毫秒,AMS,2025-08-31 11:26:17
电信,172.64.66.247,37 MB,4805 kB/s,291 毫秒,SJC,2025-08-31 11:26:17
电信,104.16.127.238,31 MB,4027 kB/s,180 毫秒,LAX,2025-08-31 11:26:17
