线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.18,30 MB,3927 kB/s,164 毫秒,SEA,2025-12-25 12:48:51
移动,104.18.79.109,32 MB,4099 kB/s,190 毫秒,SEA,2025-12-25 12:46:04
移动,104.21.238.248,32 MB,4219 kB/s,194 毫秒,SEA,2025-12-25 12:46:04
移动,172.67.78.29,28 MB,3633 kB/s,175 毫秒,SEA,2025-12-25 12:48:51
移动,104.18.159.150,31 MB,3968 kB/s,91 毫秒,SJC,2025-12-25 12:56:56
联通,104.18.159.160,44 MB,5709 kB/s,134 毫秒,SJC,2025-12-25 12:57:10
联通,104.16.15.188,27 MB,3546 kB/s,133 毫秒,SJC,2025-12-25 12:48:08
联通,104.16.143.95,26 MB,3415 kB/s,141 毫秒,SJC,2025-12-25 12:48:08
联通,104.16.222.11,44 MB,5658 kB/s,133 毫秒,SJC,2025-12-25 12:57:10
联通,104.18.207.201,28 MB,3584 kB/s,135 毫秒,SJC,2025-12-25 12:48:08
电信,172.64.32.248,24 MB,3144 kB/s,67 毫秒,SIN,2025-12-25 13:01:26
电信,172.64.149.162,18 MB,2399 kB/s,67 毫秒,SIN,2025-12-25 13:01:26
电信,104.18.33.142,24 MB,3170 kB/s,69 毫秒,SIN,2025-12-25 13:01:26
电信,172.64.156.221,26 MB,3353 kB/s,67 毫秒,SIN,2025-12-25 13:01:26
电信,104.18.34.102,31 MB,3978 kB/s,68 毫秒,SIN,2025-12-25 13:01:26
