线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.113,29 MB,3799 kB/s,169 毫秒,SEA,2025-10-23 12:18:50
移动,172.67.77.173,31 MB,3990 kB/s,187 毫秒,SEA,2025-10-23 12:20:06
移动,104.18.126.55,32 MB,4200 kB/s,180 毫秒,LHR,2025-10-23 12:20:06
移动,104.25.255.96,44 MB,5710 kB/s,177 毫秒,LHR,2025-10-23 12:20:06
移动,172.67.77.42,50 MB,6406 kB/s,175 毫秒,SEA,2025-10-23 12:28:13
联通,104.17.253.199,27 MB,3466 kB/s,152 毫秒,SJC,2025-10-23 12:25:47
联通,104.19.253.155,53 MB,6797 kB/s,139 毫秒,SJC,2025-10-23 12:27:18
联通,104.19.189.160,29 MB,3723 kB/s,150 毫秒,SJC,2025-10-23 12:25:47
联通,104.16.207.111,28 MB,3697 kB/s,149 毫秒,SJC,2025-10-23 12:19:23
联通,104.17.61.172,29 MB,3726 kB/s,159 毫秒,SJC,2025-10-23 12:26:03
电信,172.66.1.134,29 MB,3721 kB/s,183 毫秒,SJC,2025-10-23 12:25:54
电信,172.64.176.117,29 MB,3795 kB/s,175 毫秒,SJC,2025-10-23 12:25:54
电信,172.66.46.197,26 MB,3372 kB/s,173 毫秒,SJC,2025-10-23 12:25:54
