线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.40,26 MB,3346 kB/s,208 毫秒,SJC,2025-07-13 11:55:33
移动,104.17.79.112,32 MB,4116 kB/s,195 毫秒,SJC,2025-07-13 12:03:34
移动,104.18.223.81,21 MB,2738 kB/s,217 毫秒,SJC,2025-07-13 12:03:49
移动,104.17.93.159,23 MB,2985 kB/s,207 毫秒,SJC,2025-07-13 12:03:49
移动,104.24.206.117,36 MB,4672 kB/s,209 毫秒,SJC,2025-07-13 12:03:34
联通,104.25.141.117,29 MB,3723 kB/s,178 毫秒,LAX,2025-07-13 12:04:42
联通,104.19.110.231,26 MB,3411 kB/s,193 毫秒,LAX,2025-07-13 11:55:16
联通,104.24.255.204,30 MB,3905 kB/s,172 毫秒,LAX,2025-07-13 11:53:46
联通,104.22.30.200,35 MB,4531 kB/s,201 毫秒,LAX,2025-07-13 11:55:16
联通,172.64.52.57,28 MB,3658 kB/s,163 毫秒,LAX,2025-07-13 12:00:54
电信,104.21.238.4,18 MB,2379 kB/s,178 毫秒,LAX,2025-07-13 11:51:14
电信,104.21.237.123,30 MB,3916 kB/s,183 毫秒,LAX,2025-07-13 11:51:14
电信,104.18.125.39,28 MB,3644 kB/s,179 毫秒,LAX,2025-07-13 12:00:33
电信,104.21.110.238,31 MB,3980 kB/s,225 毫秒,AMS,2025-07-13 12:03:50
电信,104.19.141.120,28 MB,3639 kB/s,187 毫秒,LAX,2025-07-13 12:00:33
