线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.120,5 MB,647 kB/s,138 毫秒,HKG,2026-02-08 13:45:41
移动,104.18.119.36,5 MB,645 kB/s,181 毫秒,LHR,2026-02-08 13:36:49
移动,104.18.73.112,5 MB,648 kB/s,206 毫秒,SEA,2026-02-08 13:39:55
移动,104.16.56.244,5 MB,647 kB/s,206 毫秒,SEA,2026-02-08 13:39:55
移动,104.16.6.219,5 MB,645 kB/s,201 毫秒,SEA,2026-02-08 13:43:57
联通,104.17.53.116,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 13:39:55
联通,104.17.145.140,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 13:37:58
联通,104.16.6.219,5 MB,645 kB/s,132 毫秒,SJC,2026-02-08 13:43:57
联通,104.17.72.185,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 13:41:57
联通,104.18.136.218,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 13:33:58
电信,108.162.194.164,1 MB,185 kB/s,84 毫秒,SIN,2026-02-08 13:34:56
电信,162.159.4.184,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 13:45:33
电信,162.159.44.247,5 MB,647 kB/s,72 毫秒,NRT,2026-02-08 13:40:37
电信,162.159.20.227,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 13:43:35
电信,162.159.39.153,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 13:35:40
