线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.247,62 MB,8047 kB/s,166 毫秒,SEA,2025-10-11 16:49:00
移动,172.67.174.66,35 MB,4544 kB/s,171 毫秒,SEA,2025-10-11 16:39:45
移动,104.21.239.2,26 MB,3431 kB/s,178 毫秒,SEA,2025-10-11 16:39:45
移动,104.16.79.220,31 MB,4026 kB/s,174 毫秒,SJC,2025-10-11 16:40:00
移动,104.19.255.170,29 MB,3773 kB/s,175 毫秒,SJC,2025-10-11 16:49:00
联通,172.64.147.77,24 MB,3132 kB/s,85 毫秒,SIN,2025-10-11 16:49:28
联通,104.18.37.32,25 MB,3257 kB/s,82 毫秒,SIN,2025-10-11 16:49:28
联通,104.18.127.233,48 MB,6204 kB/s,155 毫秒,SJC,2025-10-11 16:42:03
联通,104.18.205.78,69 MB,8885 kB/s,139 毫秒,SJC,2025-10-11 16:41:15
联通,104.17.141.220,29 MB,3814 kB/s,132 毫秒,SJC,2025-10-11 16:41:15
电信,104.17.79.196,29 MB,3779 kB/s,177 毫秒,SJC,2025-10-11 17:01:21
电信,104.17.174.149,36 MB,4659 kB/s,174 毫秒,SJC,2025-10-11 17:01:21
电信,172.64.176.206,31 MB,4049 kB/s,178 毫秒,SJC,2025-10-11 17:01:21
电信,172.64.93.239,52 MB,6689 kB/s,172 毫秒,SJC,2025-10-11 17:01:21
电信,172.64.145.165,24 MB,3121 kB/s,69 毫秒,SIN,2025-10-11 17:01:21
