线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.254.101,28 MB,3610 kB/s,142 毫秒,SJC,2026-01-18 12:34:42
联通,104.18.157.102,28 MB,3648 kB/s,139 毫秒,SJC,2026-01-18 12:34:42
联通,104.17.237.4,28 MB,3596 kB/s,142 毫秒,SJC,2026-01-18 12:42:45
联通,104.18.238.151,27 MB,3533 kB/s,142 毫秒,SJC,2026-01-18 12:42:45
联通,104.16.110.142,27 MB,3574 kB/s,139 毫秒,SJC,2026-01-18 12:42:45
电信,104.18.38.12,25 MB,3283 kB/s,67 毫秒,SIN,2026-01-18 12:51:42
电信,172.64.144.240,25 MB,3303 kB/s,68 毫秒,SIN,2026-01-18 12:51:42
电信,104.18.33.168,35 MB,4597 kB/s,66 毫秒,SIN,2026-01-18 12:51:42
电信,172.64.155.216,24 MB,3184 kB/s,67 毫秒,SIN,2026-01-18 12:51:42
电信,172.64.33.92,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-18 12:51:42
