线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.4,25 MB,3290 kB/s,185 毫秒,SEA,2025-06-04 23:26:04
移动,104.17.222.202,13 MB,1774 kB/s,172 毫秒,SJC,2025-06-04 23:16:41
移动,104.25.173.104,21 MB,2709 kB/s,221 毫秒,LAX,2025-06-04 23:26:04
移动,104.18.14.45,23 MB,3024 kB/s,168 毫秒,SEA,2025-06-04 23:16:41
移动,104.18.141.214,28 MB,3613 kB/s,178 毫秒,SJC,2025-06-04 23:16:41
联通,104.18.46.108,29 MB,3756 kB/s,180 毫秒,LAX,2025-06-04 23:24:44
联通,172.64.93.167,37 MB,4800 kB/s,192 毫秒,LAX,2025-06-04 23:21:00
联通,172.64.231.232,39 MB,5027 kB/s,196 毫秒,LAX,2025-06-04 23:29:56
联通,104.18.29.18,29 MB,3835 kB/s,183 毫秒,LAX,2025-06-04 23:26:35
联通,172.66.3.164,28 MB,3680 kB/s,194 毫秒,LAX,2025-06-04 23:29:56
电信,104.19.126.132,34 MB,4461 kB/s,182 毫秒,SJC,2025-06-04 23:23:33
电信,104.21.223.200,32 MB,4208 kB/s,210 毫秒,AMS,2025-06-04 23:23:33
电信,104.19.94.4,18 MB,2335 kB/s,178 毫秒,SJC,2025-06-04 23:17:18
电信,172.64.156.211,35 MB,4539 kB/s,270 毫秒,SJC,2025-06-04 23:17:18
电信,104.16.125.214,29 MB,3809 kB/s,178 毫秒,LAX,2025-06-04 23:29:43
