线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.226,21 MB,2717 kB/s,206 毫秒,SEA,2025-10-05 22:45:57
移动,104.27.30.247,29 MB,3828 kB/s,177 毫秒,LAX,2025-10-05 22:45:01
移动,104.21.63.108,28 MB,3588 kB/s,177 毫秒,LAX,2025-10-05 22:54:10
移动,104.18.111.64,12 MB,1549 kB/s,220 毫秒,SJC,2025-10-05 22:45:57
移动,104.24.79.107,32 MB,4109 kB/s,180 毫秒,LAX,2025-10-05 22:45:01
联通,104.19.189.161,34 MB,4389 kB/s,153 毫秒,SJC,2025-10-05 22:47:40
联通,172.64.155.104,24 MB,3134 kB/s,97 毫秒,SIN,2025-10-05 22:44:04
联通,104.19.191.254,67 MB,8605 kB/s,135 毫秒,SJC,2025-10-05 22:49:26
联通,104.16.253.61,27 MB,3546 kB/s,148 毫秒,SJC,2025-10-05 22:40:34
联通,104.17.77.110,27 MB,3469 kB/s,152 毫秒,SJC,2025-10-05 22:47:40
