线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.117,29 MB,3729 kB/s,166 毫秒,SJC,2025-08-29 08:43:09
移动,104.16.239.248,30 MB,3910 kB/s,182 毫秒,SJC,2025-08-29 08:54:17
移动,104.16.45.172,28 MB,3651 kB/s,155 毫秒,SEA,2025-08-29 08:43:34
移动,172.67.175.75,40 MB,5231 kB/s,159 毫秒,SEA,2025-08-29 08:43:34
移动,104.16.29.80,30 MB,3959 kB/s,167 毫秒,SJC,2025-08-29 08:53:10
联通,172.64.40.89,28 MB,3691 kB/s,156 毫秒,LAX,2025-08-29 08:51:51
联通,104.17.46.55,43 MB,5531 kB/s,162 毫秒,SJC,2025-08-29 08:45:03
联通,104.19.142.123,31 MB,4091 kB/s,157 毫秒,LAX,2025-08-29 08:51:51
联通,104.18.125.182,29 MB,3774 kB/s,159 毫秒,LAX,2025-08-29 08:51:51
联通,104.21.238.234,30 MB,3879 kB/s,141 毫秒,SJC,2025-08-29 08:47:55
电信,104.19.254.40,28 MB,3641 kB/s,177 毫秒,LAX,2025-08-29 08:51:21
电信,104.18.57.172,27 MB,3518 kB/s,178 毫秒,SJC,2025-08-29 08:51:21
电信,172.67.237.240,31 MB,4004 kB/s,234 毫秒,AMS,2025-08-29 08:50:52
电信,104.18.127.29,27 MB,3546 kB/s,174 毫秒,LAX,2025-08-29 08:51:21
电信,172.64.235.8,30 MB,3896 kB/s,180 毫秒,SJC,2025-08-29 08:51:21
