线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.148.102,17 MB,2199 kB/s,232 毫秒,LAX,2025-08-04 12:14:48
移动,104.17.46.233,38 MB,4871 kB/s,187 毫秒,SJC,2025-08-04 12:18:46
移动,104.16.238.21,17 MB,2292 kB/s,196 毫秒,SJC,2025-08-04 12:14:48
移动,104.25.158.151,12 MB,1650 kB/s,205 毫秒,SJC,2025-08-04 12:18:46
移动,104.18.221.125,49 MB,6377 kB/s,188 毫秒,SJC,2025-08-04 12:18:46
联通,104.19.79.68,29 MB,3796 kB/s,173 毫秒,LAX,2025-08-04 12:13:55
联通,104.24.222.197,42 MB,5481 kB/s,177 毫秒,LAX,2025-08-04 12:14:21
联通,172.64.157.143,43 MB,5597 kB/s,191 毫秒,LAX,2025-08-04 12:25:08
联通,104.16.141.114,51 MB,6628 kB/s,158 毫秒,SJC,2025-08-04 12:16:02
联通,104.19.95.174,29 MB,3797 kB/s,173 毫秒,LAX,2025-08-04 12:13:55
电信,104.16.127.105,15 MB,1940 kB/s,183 毫秒,LAX,2025-08-04 12:14:12
电信,104.16.223.126,23 MB,3046 kB/s,178 毫秒,SJC,2025-08-04 12:23:05
电信,104.17.158.240,16 MB,2055 kB/s,182 毫秒,SJC,2025-08-04 12:23:05
电信,104.19.79.77,26 MB,3369 kB/s,176 毫秒,SJC,2025-08-04 12:23:05
电信,104.18.125.116,24 MB,3096 kB/s,177 毫秒,LAX,2025-08-04 12:23:05
