线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.26,32 MB,4205 kB/s,166 毫秒,SJC,2025-09-08 16:52:15
移动,104.17.237.6,27 MB,3517 kB/s,157 毫秒,SEA,2025-09-08 16:54:19
移动,104.18.143.171,31 MB,4020 kB/s,178 毫秒,SJC,2025-09-08 16:46:04
移动,104.17.239.120,27 MB,3552 kB/s,155 毫秒,SEA,2025-09-08 16:54:19
移动,104.16.223.112,41 MB,5318 kB/s,181 毫秒,SJC,2025-09-08 16:46:04
联通,104.17.205.92,28 MB,3701 kB/s,136 毫秒,SJC,2025-09-08 16:47:52
联通,104.18.206.234,27 MB,3549 kB/s,151 毫秒,SJC,2025-09-08 16:57:03
联通,104.19.191.158,28 MB,3660 kB/s,134 毫秒,SJC,2025-09-08 16:55:51
联通,104.16.63.31,28 MB,3611 kB/s,154 毫秒,SJC,2025-09-08 16:47:02
联通,104.17.191.186,30 MB,3937 kB/s,133 毫秒,SJC,2025-09-08 16:47:52
电信,104.16.206.72,46 MB,5980 kB/s,201 毫秒,SJC,2025-09-08 16:53:24
电信,172.67.173.53,22 MB,2834 kB/s,243 毫秒,AMS,2025-09-08 16:53:24
电信,172.64.176.176,27 MB,3483 kB/s,216 毫秒,SJC,2025-09-08 16:53:24
电信,104.21.29.1,30 MB,3926 kB/s,236 毫秒,AMS,2025-09-08 16:53:24
