线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.53,31 MB,4057 kB/s,195 毫秒,SEA,2025-07-01 12:45:03
移动,104.17.238.153,27 MB,3565 kB/s,169 毫秒,SEA,2025-07-01 12:53:44
移动,104.18.14.191,31 MB,4045 kB/s,188 毫秒,SEA,2025-07-01 12:45:03
移动,104.17.255.39,31 MB,4074 kB/s,195 毫秒,SEA,2025-07-01 12:53:02
移动,104.18.15.122,31 MB,4089 kB/s,196 毫秒,SEA,2025-07-01 12:53:02
联通,104.16.191.173,5 MB,735 kB/s,168 毫秒,SJC,2025-07-01 12:53:51
联通,172.64.157.246,29 MB,3743 kB/s,177 毫秒,LAX,2025-07-01 12:45:28
联通,104.18.159.39,30 MB,3958 kB/s,164 毫秒,SJC,2025-07-01 12:45:28
联通,104.17.14.138,28 MB,3669 kB/s,170 毫秒,SJC,2025-07-01 12:52:30
联通,104.19.15.11,32 MB,4156 kB/s,172 毫秒,LAX,2025-07-01 12:53:46
电信,104.21.239.15,35 MB,4522 kB/s,187 毫秒,LAX,2025-07-01 12:48:39
电信,104.18.38.160,36 MB,4674 kB/s,233 毫秒,SJC,2025-07-01 12:48:39
电信,104.19.111.246,32 MB,4170 kB/s,178 毫秒,SJC,2025-07-01 12:48:39
电信,104.19.205.32,20 MB,2683 kB/s,180 毫秒,SJC,2025-07-01 12:45:56
电信,172.64.156.201,18 MB,2315 kB/s,182 毫秒,SJC,2025-07-01 12:45:56
