线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.59,11 MB,1472 kB/s,209 毫秒,LAX,2025-12-10 23:18:16
移动,104.17.13.22,19 MB,2531 kB/s,177 毫秒,SJC,2025-12-10 23:16:34
移动,104.17.239.27,11 MB,1411 kB/s,172 毫秒,SEA,2025-12-10 23:16:34
移动,104.17.205.225,22 MB,2817 kB/s,204 毫秒,SJC,2025-12-10 23:29:40
移动,104.21.237.126,19 MB,2480 kB/s,198 毫秒,SEA,2025-12-10 23:18:16
联通,104.18.15.26,29 MB,3813 kB/s,177 毫秒,LAX,2025-12-10 23:16:35
联通,104.18.125.57,29 MB,3745 kB/s,176 毫秒,SJC,2025-12-10 23:16:35
联通,172.64.153.189,17 MB,2212 kB/s,178 毫秒,LAX,2025-12-10 23:16:35
联通,104.18.43.53,47 MB,6140 kB/s,176 毫秒,LAX,2025-12-10 23:16:35
联通,104.19.189.37,29 MB,3772 kB/s,163 毫秒,SJC,2025-12-10 23:24:33
电信,172.64.145.54,26 MB,3422 kB/s,114 毫秒,SIN,2025-12-10 23:26:41
电信,172.64.146.72,21 MB,2701 kB/s,113 毫秒,SIN,2025-12-10 23:26:41
电信,104.18.32.197,27 MB,3503 kB/s,114 毫秒,SIN,2025-12-10 23:26:41
电信,104.18.40.208,25 MB,3210 kB/s,114 毫秒,SIN,2025-12-10 23:26:41
电信,172.64.149.121,27 MB,3493 kB/s,113 毫秒,SIN,2025-12-10 23:26:41
