线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.37,5 MB,645 kB/s,154 毫秒,HKG,2026-02-23 18:26:46
移动,104.19.38.53,5 MB,644 kB/s,193 毫秒,HKG,2026-02-23 18:22:02
移动,104.19.38.18,5 MB,647 kB/s,192 毫秒,HKG,2026-02-23 18:27:07
移动,104.19.39.72,5 MB,645 kB/s,151 毫秒,HKG,2026-02-23 18:26:46
移动,104.16.9.24,5 MB,647 kB/s,204 毫秒,SEA,2026-02-23 18:27:32
联通,104.16.227.188,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 18:19:32
联通,104.17.67.169,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 18:23:37
联通,104.16.227.120,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 18:29:34
联通,104.18.250.116,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 18:29:34
联通,104.19.149.14,5 MB,645 kB/s,152 毫秒,SJC,2026-02-23 18:27:07
电信,108.162.192.167,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 18:21:36
电信,108.162.193.206,5 MB,647 kB/s,119 毫秒,SIN,2026-02-23 18:30:40
电信,108.162.193.176,5 MB,647 kB/s,70 毫秒,SIN,2026-02-23 18:21:37
电信,198.41.211.62,5 MB,647 kB/s,73 毫秒,SIN,2026-02-23 18:30:41
电信,108.162.193.181,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 18:25:49
