线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.1,26 MB,3423 kB/s,191 毫秒,LHR,2025-11-27 22:04:41
移动,104.21.111.99,19 MB,2483 kB/s,210 毫秒,LAX,2025-11-27 21:52:54
移动,104.17.239.95,19 MB,2476 kB/s,197 毫秒,SEA,2025-11-27 22:04:41
移动,104.16.79.25,28 MB,3590 kB/s,163 毫秒,SJC,2025-11-27 22:00:23
移动,104.25.95.190,16 MB,2068 kB/s,208 毫秒,LAX,2025-11-27 22:04:41
联通,104.17.109.29,36 MB,4691 kB/s,192 毫秒,SJC,2025-11-27 22:00:28
联通,104.16.239.2,27 MB,3561 kB/s,136 毫秒,SJC,2025-11-27 21:55:02
联通,104.17.175.250,74 MB,9579 kB/s,162 毫秒,SJC,2025-11-27 21:52:44
联通,104.17.46.41,40 MB,5242 kB/s,164 毫秒,SJC,2025-11-27 21:52:44
联通,104.19.190.239,71 MB,9212 kB/s,136 毫秒,SJC,2025-11-27 21:55:02
电信,172.64.151.94,21 MB,2803 kB/s,69 毫秒,SIN,2025-11-27 21:51:23
电信,104.18.46.73,25 MB,3280 kB/s,70 毫秒,SIN,2025-11-27 21:51:23
电信,172.64.33.182,21 MB,2712 kB/s,68 毫秒,SIN,2025-11-27 21:51:23
电信,172.64.34.171,25 MB,3266 kB/s,69 毫秒,SIN,2025-11-27 21:51:23
电信,172.64.158.41,25 MB,3280 kB/s,69 毫秒,SIN,2025-11-27 21:51:23
