线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.108,17 MB,2220 kB/s,199 毫秒,SEA,2026-01-01 14:04:38
移动,104.16.63.87,34 MB,4430 kB/s,198 毫秒,SEA,2026-01-01 14:04:38
移动,104.19.173.110,33 MB,4270 kB/s,199 毫秒,SEA,2026-01-01 14:04:38
移动,104.18.13.104,34 MB,4400 kB/s,199 毫秒,SEA,2026-01-01 13:54:46
移动,104.16.46.223,20 MB,2561 kB/s,198 毫秒,SEA,2026-01-01 13:54:46
联通,104.19.175.159,28 MB,3614 kB/s,144 毫秒,SJC,2026-01-01 14:02:52
联通,104.17.79.217,45 MB,5869 kB/s,143 毫秒,SJC,2026-01-01 14:02:52
联通,104.18.95.214,63 MB,8136 kB/s,137 毫秒,SJC,2026-01-01 13:54:54
联通,104.16.173.91,27 MB,3509 kB/s,145 毫秒,SJC,2026-01-01 14:02:52
联通,104.16.222.172,67 MB,8650 kB/s,138 毫秒,SJC,2026-01-01 13:54:54
电信,104.18.44.20,36 MB,4717 kB/s,67 毫秒,SIN,2026-01-01 14:01:38
电信,104.18.35.116,32 MB,4187 kB/s,67 毫秒,SIN,2026-01-01 14:01:38
电信,172.64.149.98,24 MB,3162 kB/s,67 毫秒,SIN,2026-01-01 14:01:38
电信,104.18.32.119,11 MB,1452 kB/s,66 毫秒,SIN,2026-01-01 14:01:38
电信,104.18.34.48,37 MB,4742 kB/s,67 毫秒,SIN,2026-01-01 14:01:38
