线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.123,32 MB,4101 kB/s,207 毫秒,LAX,2025-09-25 02:01:24
移动,104.21.239.112,34 MB,4400 kB/s,193 毫秒,SEA,2025-09-25 01:51:20
移动,104.16.173.2,64 MB,8201 kB/s,175 毫秒,SJC,2025-09-25 01:55:04
移动,104.16.46.24,30 MB,3956 kB/s,160 毫秒,SEA,2025-09-25 01:52:50
移动,104.17.15.152,30 MB,3904 kB/s,176 毫秒,LAX,2025-09-25 02:04:13
联通,104.18.39.166,25 MB,3293 kB/s,79 毫秒,SIN,2025-09-25 01:59:57
联通,172.64.38.33,24 MB,3131 kB/s,80 毫秒,SIN,2025-09-25 01:59:57
联通,104.21.238.218,27 MB,3561 kB/s,142 毫秒,SJC,2025-09-25 01:58:17
联通,104.21.237.254,29 MB,3738 kB/s,167 毫秒,SJC,2025-09-25 01:59:16
联通,172.64.40.138,25 MB,3276 kB/s,81 毫秒,SIN,2025-09-25 01:59:57
电信,172.64.146.166,36 MB,4705 kB/s,79 毫秒,SIN,2025-09-25 01:55:38
电信,172.64.158.250,39 MB,5059 kB/s,78 毫秒,SIN,2025-09-25 01:55:38
电信,104.18.33.159,47 MB,6096 kB/s,75 毫秒,SIN,2025-09-25 02:04:22
电信,172.64.145.73,25 MB,3204 kB/s,76 毫秒,SIN,2025-09-25 02:04:22
电信,172.67.237.106,31 MB,3970 kB/s,238 毫秒,AMS,2025-09-25 02:00:28
