线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.24,31 MB,4041 kB/s,198 毫秒,SEA,2025-06-12 14:54:00
移动,104.18.190.39,31 MB,3980 kB/s,193 毫秒,SEA,2025-06-12 14:54:00
移动,172.67.79.41,30 MB,3959 kB/s,185 毫秒,SEA,2025-06-12 14:45:08
移动,172.67.173.84,31 MB,4048 kB/s,192 毫秒,SEA,2025-06-12 14:45:08
移动,104.18.79.65,31 MB,4016 kB/s,191 毫秒,SEA,2025-06-12 14:54:00
联通,104.16.125.123,23 MB,2979 kB/s,162 毫秒,SJC,2025-06-12 14:46:21
联通,104.25.190.243,28 MB,3608 kB/s,172 毫秒,LAX,2025-06-12 14:51:25
联通,104.16.110.149,29 MB,3806 kB/s,166 毫秒,SJC,2025-06-12 14:56:16
联通,104.24.93.254,34 MB,4358 kB/s,164 毫秒,LAX,2025-06-12 14:44:42
联通,104.17.191.31,30 MB,3862 kB/s,167 毫秒,SJC,2025-06-12 14:46:21
电信,104.19.46.170,27 MB,3512 kB/s,166 毫秒,SJC,2025-06-12 14:55:15
电信,104.19.31.161,30 MB,3939 kB/s,164 毫秒,SJC,2025-06-12 14:48:09
电信,104.19.31.82,29 MB,3828 kB/s,164 毫秒,SJC,2025-06-12 14:55:15
电信,104.19.111.139,29 MB,3814 kB/s,163 毫秒,SJC,2025-06-12 14:48:09
电信,104.18.29.19,30 MB,3927 kB/s,174 毫秒,LAX,2025-06-12 14:48:09
