线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.218,32 MB,4156 kB/s,188 毫秒,SEA,2025-11-04 14:48:23
移动,104.18.79.120,29 MB,3826 kB/s,164 毫秒,SEA,2025-11-04 14:40:55
移动,104.18.191.128,28 MB,3676 kB/s,88 毫秒,SEA,2025-11-04 14:40:55
移动,172.66.47.210,38 MB,4962 kB/s,172 毫秒,SEA,2025-11-04 14:40:55
移动,104.16.62.22,46 MB,5935 kB/s,168 毫秒,SEA,2025-11-04 14:50:00
联通,104.25.254.74,27 MB,3498 kB/s,164 毫秒,LAX,2025-11-04 14:49:42
联通,172.66.175.45,29 MB,3723 kB/s,163 毫秒,LAX,2025-11-04 14:42:51
联通,104.18.159.100,50 MB,6484 kB/s,163 毫秒,SJC,2025-11-04 14:50:58
联通,104.21.239.188,52 MB,6732 kB/s,157 毫秒,SJC,2025-11-04 14:41:14
联通,104.19.206.80,29 MB,3824 kB/s,167 毫秒,LAX,2025-11-04 14:42:51
电信,172.66.1.96,28 MB,3653 kB/s,176 毫秒,SJC,2025-11-04 14:50:53
电信,104.18.44.56,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-04 14:50:53
