线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.164,31 MB,4037 kB/s,193 毫秒,SJC,2025-08-30 11:23:19
移动,104.18.206.229,32 MB,4189 kB/s,185 毫秒,SJC,2025-08-30 11:23:19
移动,104.17.79.157,31 MB,4064 kB/s,171 毫秒,SJC,2025-08-30 11:36:02
移动,104.18.77.42,30 MB,3844 kB/s,155 毫秒,SEA,2025-08-30 11:21:53
移动,104.21.29.141,30 MB,3945 kB/s,157 毫秒,SEA,2025-08-30 11:29:49
联通,104.19.143.41,32 MB,4171 kB/s,165 毫秒,LAX,2025-08-30 11:31:46
联通,104.16.126.184,36 MB,4708 kB/s,169 毫秒,LAX,2025-08-30 11:31:46
联通,104.18.127.136,30 MB,3859 kB/s,143 毫秒,SJC,2025-08-30 11:24:52
联通,104.17.94.215,50 MB,6463 kB/s,153 毫秒,SJC,2025-08-30 11:29:01
联通,104.17.222.32,28 MB,3657 kB/s,155 毫秒,SJC,2025-08-30 11:29:01
电信,104.19.110.99,37 MB,4858 kB/s,176 毫秒,SJC,2025-08-30 11:30:31
电信,104.19.46.122,20 MB,2582 kB/s,172 毫秒,SJC,2025-08-30 11:30:31
电信,104.18.36.171,42 MB,5498 kB/s,182 毫秒,LAX,2025-08-30 11:30:31
电信,104.19.30.60,30 MB,3871 kB/s,181 毫秒,SJC,2025-08-30 11:30:31
电信,104.19.29.178,25 MB,3256 kB/s,178 毫秒,SJC,2025-08-30 11:30:31
