线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.16,12 MB,1592 kB/s,193 毫秒,LAX,2025-12-05 22:49:29
移动,104.21.79.177,12 MB,1659 kB/s,191 毫秒,SJC,2025-12-05 22:56:49
移动,172.67.79.231,17 MB,2213 kB/s,193 毫秒,SEA,2025-12-05 22:50:48
移动,104.17.47.244,10 MB,1309 kB/s,201 毫秒,SJC,2025-12-05 22:50:48
移动,104.27.205.125,17 MB,2232 kB/s,203 毫秒,LAX,2025-12-05 22:50:48
联通,104.17.15.55,28 MB,3633 kB/s,154 毫秒,SJC,2025-12-05 22:58:01
联通,104.18.255.119,44 MB,5750 kB/s,167 毫秒,SJC,2025-12-05 22:50:39
联通,104.18.125.108,44 MB,5664 kB/s,142 毫秒,SJC,2025-12-05 22:49:59
联通,104.16.78.53,30 MB,3962 kB/s,193 毫秒,SJC,2025-12-05 22:58:22
联通,104.16.93.124,33 MB,4335 kB/s,170 毫秒,SJC,2025-12-05 22:58:22
电信,172.64.147.115,26 MB,3428 kB/s,114 毫秒,SIN,2025-12-05 22:51:42
电信,104.18.45.242,27 MB,3506 kB/s,114 毫秒,SIN,2025-12-05 22:51:42
电信,172.64.156.75,25 MB,3288 kB/s,114 毫秒,SIN,2025-12-05 22:51:42
电信,172.64.34.187,18 MB,2328 kB/s,113 毫秒,SIN,2025-12-05 22:51:42
电信,172.64.35.55,26 MB,3363 kB/s,114 毫秒,SIN,2025-12-05 22:51:42
