线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.212,30 MB,3925 kB/s,184 毫秒,SEA,2025-06-19 14:26:58
移动,104.18.14.253,28 MB,3588 kB/s,168 毫秒,SEA,2025-06-19 14:32:40
移动,172.67.157.220,28 MB,3639 kB/s,166 毫秒,SEA,2025-06-19 14:25:40
移动,172.67.77.187,28 MB,3646 kB/s,164 毫秒,SEA,2025-06-19 14:25:40
移动,172.66.47.210,29 MB,3775 kB/s,176 毫秒,SEA,2025-06-19 14:25:40
联通,104.16.189.115,26 MB,3429 kB/s,146 毫秒,SJC,2025-06-19 14:26:19
联通,104.17.237.35,25 MB,3254 kB/s,198 毫秒,SJC,2025-06-19 14:33:35
联通,104.17.95.189,27 MB,3519 kB/s,140 毫秒,SJC,2025-06-19 14:33:06
联通,172.67.46.161,28 MB,3608 kB/s,163 毫秒,LAX,2025-06-19 14:22:45
联通,104.16.253.175,27 MB,3552 kB/s,153 毫秒,SJC,2025-06-19 14:22:45
电信,104.19.253.163,32 MB,4161 kB/s,175 毫秒,LAX,2025-06-19 14:22:53
电信,104.21.239.103,28 MB,3584 kB/s,173 毫秒,LAX,2025-06-19 14:22:53
电信,172.64.40.117,34 MB,4472 kB/s,168 毫秒,LAX,2025-06-19 14:22:53
电信,104.21.237.104,36 MB,4672 kB/s,164 毫秒,LAX,2025-06-19 14:28:50
电信,104.18.29.119,24 MB,3125 kB/s,178 毫秒,LAX,2025-06-19 14:28:50
