线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.231,13 MB,1773 kB/s,186 毫秒,SJC,2025-12-02 20:13:53
移动,172.67.77.249,23 MB,3023 kB/s,197 毫秒,SEA,2025-12-02 20:14:22
移动,104.19.239.213,27 MB,3553 kB/s,176 毫秒,LHR,2025-12-02 20:14:22
移动,104.19.253.91,15 MB,2004 kB/s,189 毫秒,SJC,2025-12-02 20:21:50
移动,104.18.30.114,26 MB,3394 kB/s,174 毫秒,LHR,2025-12-02 20:14:22
联通,104.17.238.136,29 MB,3771 kB/s,162 毫秒,SJC,2025-12-02 20:22:41
联通,104.19.223.2,27 MB,3581 kB/s,133 毫秒,SJC,2025-12-02 20:17:36
联通,104.17.239.166,30 MB,3945 kB/s,169 毫秒,SJC,2025-12-02 20:22:41
联通,104.18.142.208,36 MB,4725 kB/s,162 毫秒,SJC,2025-12-02 20:14:47
联通,104.18.127.91,27 MB,3507 kB/s,138 毫秒,SJC,2025-12-02 20:17:36
电信,104.18.44.55,24 MB,3182 kB/s,69 毫秒,SIN,2025-12-02 20:26:32
电信,172.64.147.30,23 MB,3005 kB/s,69 毫秒,SIN,2025-12-02 20:26:32
电信,104.18.37.151,35 MB,4578 kB/s,69 毫秒,SIN,2025-12-02 20:26:32
电信,172.64.155.254,25 MB,3310 kB/s,69 毫秒,SIN,2025-12-02 20:26:32
电信,172.64.150.199,12 MB,1616 kB/s,68 毫秒,SIN,2025-12-02 20:26:32
