线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.225,29 MB,3816 kB/s,179 毫秒,LAX,2025-10-09 22:04:16
移动,104.24.158.147,13 MB,1678 kB/s,219 毫秒,LAX,2025-10-09 22:05:05
移动,104.16.111.158,23 MB,2962 kB/s,193 毫秒,LHR,2025-10-09 21:59:04
移动,104.18.127.63,43 MB,5620 kB/s,218 毫秒,LHR,2025-10-09 21:54:34
移动,104.18.142.101,12 MB,1571 kB/s,229 毫秒,LAX,2025-10-09 21:51:43
联通,104.24.46.44,54 MB,6913 kB/s,194 毫秒,LAX,2025-10-09 21:56:38
联通,172.64.156.178,25 MB,3272 kB/s,84 毫秒,SIN,2025-10-09 21:52:26
联通,104.27.78.182,42 MB,5435 kB/s,175 毫秒,LAX,2025-10-09 21:52:58
联通,104.24.30.203,66 MB,8574 kB/s,179 毫秒,LAX,2025-10-09 22:01:57
联通,104.19.221.1,67 MB,8619 kB/s,176 毫秒,LAX,2025-10-09 21:56:38
