线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.234,29 MB,3796 kB/s,196 毫秒,SEA,2025-05-05 04:48:08
移动,104.19.174.209,29 MB,3796 kB/s,180 毫秒,SEA,2025-05-05 05:01:47
移动,104.21.238.190,29 MB,3768 kB/s,164 毫秒,SEA,2025-05-05 04:54:46
移动,104.16.47.178,31 MB,4057 kB/s,196 毫秒,SEA,2025-05-05 04:48:08
移动,104.17.239.192,28 MB,3592 kB/s,161 毫秒,SEA,2025-05-05 04:54:46
联通,104.17.207.178,28 MB,3700 kB/s,161 毫秒,SJC,2025-05-05 04:57:24
联通,104.16.175.251,28 MB,3615 kB/s,160 毫秒,SJC,2025-05-05 04:53:01
联通,104.18.239.145,27 MB,3521 kB/s,131 毫秒,SJC,2025-05-05 04:58:02
联通,104.18.206.32,28 MB,3675 kB/s,158 毫秒,SJC,2025-05-05 04:53:01
联通,104.18.175.171,29 MB,3773 kB/s,158 毫秒,SJC,2025-05-05 04:57:24
电信,104.18.239.29,27 MB,3574 kB/s,167 毫秒,SJC,2025-05-05 04:54:11
电信,104.17.253.251,29 MB,3736 kB/s,169 毫秒,SJC,2025-05-05 04:48:13
电信,104.19.45.139,27 MB,3494 kB/s,169 毫秒,SJC,2025-05-05 05:00:17
电信,104.17.31.230,26 MB,3405 kB/s,166 毫秒,SJC,2025-05-05 04:54:11
电信,104.17.141.49,27 MB,3492 kB/s,166 毫秒,SJC,2025-05-05 05:00:17
