线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.129,31 MB,4013 kB/s,195 毫秒,SEA,2025-05-16 14:41:45
移动,104.16.45.244,29 MB,3808 kB/s,182 毫秒,SEA,2025-05-16 14:40:40
移动,104.18.37.228,30 MB,3958 kB/s,191 毫秒,SEA,2025-05-16 14:50:45
移动,104.16.46.188,31 MB,3993 kB/s,192 毫秒,SEA,2025-05-16 14:41:45
移动,104.17.30.206,32 MB,4178 kB/s,191 毫秒,SEA,2025-05-16 14:41:45
联通,104.18.207.71,28 MB,3643 kB/s,154 毫秒,SJC,2025-05-16 14:43:55
联通,104.25.141.148,28 MB,3673 kB/s,166 毫秒,LAX,2025-05-16 14:40:14
联通,104.19.77.74,28 MB,3607 kB/s,169 毫秒,LAX,2025-05-16 14:47:19
联通,104.16.222.43,28 MB,3701 kB/s,161 毫秒,SJC,2025-05-16 14:43:55
联通,104.24.63.124,28 MB,3697 kB/s,172 毫秒,LAX,2025-05-16 14:47:19
电信,172.67.238.219,29 MB,3781 kB/s,219 毫秒,AMS,2025-05-16 14:40:13
电信,104.18.29.233,29 MB,3802 kB/s,175 毫秒,LAX,2025-05-16 14:40:02
电信,104.19.143.62,30 MB,3928 kB/s,201 毫秒,LAX,2025-05-16 14:40:13
电信,104.21.46.91,19 MB,2539 kB/s,224 毫秒,AMS,2025-05-16 14:46:14
电信,104.18.29.25,28 MB,3626 kB/s,174 毫秒,LAX,2025-05-16 14:52:18
