线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.82,31 MB,4074 kB/s,177 毫秒,LHR,2025-10-23 13:00:03
移动,172.64.235.163,50 MB,6440 kB/s,183 毫秒,LAX,2025-10-23 12:55:57
移动,104.24.191.219,41 MB,5334 kB/s,181 毫秒,LAX,2025-10-23 12:55:57
移动,172.67.79.140,28 MB,3676 kB/s,167 毫秒,SEA,2025-10-23 12:54:54
移动,172.66.216.141,35 MB,4552 kB/s,178 毫秒,LAX,2025-10-23 13:02:52
联通,104.16.238.137,27 MB,3481 kB/s,136 毫秒,SJC,2025-10-23 12:53:19
联通,104.17.253.237,27 MB,3579 kB/s,139 毫秒,SJC,2025-10-23 13:02:27
联通,104.16.125.44,29 MB,3812 kB/s,168 毫秒,SJC,2025-10-23 13:02:00
联通,104.17.94.92,28 MB,3638 kB/s,149 毫秒,SJC,2025-10-23 13:00:50
联通,104.17.223.180,46 MB,5985 kB/s,139 毫秒,SJC,2025-10-23 13:02:27
电信,104.16.61.46,30 MB,3964 kB/s,177 毫秒,SJC,2025-10-23 12:51:30
电信,172.64.159.139,25 MB,3249 kB/s,74 毫秒,SIN,2025-10-23 12:51:30
电信,104.19.14.153,26 MB,3393 kB/s,177 毫秒,LAX,2025-10-23 12:51:30
电信,104.18.39.55,34 MB,4460 kB/s,77 毫秒,SIN,2025-10-23 12:51:30
电信,172.66.1.194,34 MB,4468 kB/s,184 毫秒,SJC,2025-10-23 12:51:30
