线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.168,38 MB,4963 kB/s,196 毫秒,SEA,2025-12-24 10:43:24
移动,104.18.189.124,38 MB,4914 kB/s,190 毫秒,SEA,2025-12-24 10:43:24
移动,104.17.238.224,40 MB,5150 kB/s,164 毫秒,SEA,2025-12-24 10:45:58
移动,104.16.14.96,40 MB,5175 kB/s,191 毫秒,SEA,2025-12-24 10:43:24
移动,172.67.174.24,28 MB,3653 kB/s,158 毫秒,SEA,2025-12-24 10:45:58
联通,104.17.14.207,27 MB,3553 kB/s,138 毫秒,SJC,2025-12-24 10:41:01
联通,104.16.79.187,46 MB,5948 kB/s,131 毫秒,SJC,2025-12-24 10:41:01
联通,104.18.206.147,75 MB,9650 kB/s,146 毫秒,SJC,2025-12-24 10:49:06
联通,104.17.78.86,26 MB,3414 kB/s,142 毫秒,SJC,2025-12-24 10:49:06
联通,104.17.206.205,50 MB,6421 kB/s,137 毫秒,SJC,2025-12-24 10:49:06
电信,104.19.45.142,40 MB,5165 kB/s,175 毫秒,SJC,2025-12-24 10:51:58
电信,104.19.109.117,30 MB,3911 kB/s,172 毫秒,SJC,2025-12-24 10:51:58
电信,104.19.62.56,41 MB,5279 kB/s,173 毫秒,SJC,2025-12-24 10:51:58
电信,104.19.47.90,29 MB,3748 kB/s,170 毫秒,SJC,2025-12-24 10:51:58
电信,104.19.111.131,52 MB,6680 kB/s,173 毫秒,SJC,2025-12-24 10:51:58
