线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.226,5 MB,645 kB/s,116 毫秒,HKG,2026-02-22 00:42:42
移动,104.19.49.140,5 MB,647 kB/s,121 毫秒,HKG,2026-02-22 00:42:42
移动,104.19.53.30,5 MB,645 kB/s,161 毫秒,HKG,2026-02-22 00:49:51
移动,104.17.172.164,5 MB,645 kB/s,118 毫秒,HKG,2026-02-22 00:39:48
移动,104.17.218.145,5 MB,643 kB/s,177 毫秒,HKG,2026-02-22 00:49:51
联通,104.18.140.246,5 MB,645 kB/s,134 毫秒,SJC,2026-02-22 00:37:31
联通,104.17.106.42,5 MB,645 kB/s,135 毫秒,SJC,2026-02-22 00:37:31
电信,162.159.18.51,5 MB,647 kB/s,71 毫秒,SIN,2026-02-22 00:45:34
电信,162.159.40.222,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 00:37:39
电信,162.159.41.227,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 00:45:45
电信,162.159.32.173,5 MB,647 kB/s,103 毫秒,SIN,2026-02-22 00:43:38
电信,162.159.34.232,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 00:37:39
