线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.62,13 MB,1737 kB/s,198 毫秒,LAX,2025-11-28 22:00:52
移动,172.64.95.45,10 MB,1283 kB/s,205 毫秒,SJC,2025-11-28 22:03:54
移动,104.25.141.144,20 MB,2687 kB/s,189 毫秒,SJC,2025-11-28 21:51:55
移动,104.16.189.189,15 MB,1994 kB/s,207 毫秒,SJC,2025-11-28 22:03:54
移动,104.20.31.111,11 MB,1415 kB/s,189 毫秒,LAX,2025-11-28 21:51:55
联通,104.16.79.65,56 MB,7230 kB/s,135 毫秒,SJC,2025-11-28 22:01:10
联通,104.16.173.31,41 MB,5255 kB/s,166 毫秒,SJC,2025-11-28 21:56:42
联通,104.17.173.143,28 MB,3681 kB/s,137 毫秒,SJC,2025-11-28 21:53:10
联通,104.19.173.21,62 MB,7960 kB/s,137 毫秒,SJC,2025-11-28 22:01:10
联通,104.16.126.74,44 MB,5690 kB/s,134 毫秒,SJC,2025-11-28 22:01:10
电信,172.64.157.194,25 MB,3200 kB/s,70 毫秒,SIN,2025-11-28 21:51:32
电信,104.18.36.71,20 MB,2679 kB/s,68 毫秒,SIN,2025-11-28 21:51:32
电信,104.18.34.236,24 MB,3170 kB/s,69 毫秒,SIN,2025-11-28 21:51:32
电信,172.64.35.122,23 MB,2965 kB/s,68 毫秒,SIN,2025-11-28 21:51:32
电信,172.64.38.127,20 MB,2634 kB/s,68 毫秒,SIN,2025-11-28 21:51:32
