线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.223,29 MB,3794 kB/s,164 毫秒,SEA,2025-10-19 17:42:51
移动,172.66.2.118,26 MB,3332 kB/s,183 毫秒,LAX,2025-10-19 17:37:40
移动,104.24.95.241,29 MB,3805 kB/s,186 毫秒,LAX,2025-10-19 17:37:40
移动,104.16.109.6,31 MB,4077 kB/s,181 毫秒,LHR,2025-10-19 17:44:09
移动,172.66.45.15,36 MB,4642 kB/s,187 毫秒,SEA,2025-10-19 17:44:09
联通,104.17.63.170,48 MB,6239 kB/s,155 毫秒,SJC,2025-10-19 17:43:26
联通,104.16.222.195,54 MB,6916 kB/s,157 毫秒,SJC,2025-10-19 17:43:26
联通,104.19.238.151,28 MB,3627 kB/s,151 毫秒,SJC,2025-10-19 17:49:59
联通,104.17.206.21,27 MB,3506 kB/s,134 毫秒,SJC,2025-10-19 17:46:02
联通,104.19.221.224,67 MB,8584 kB/s,152 毫秒,SJC,2025-10-19 17:43:26
电信,104.21.29.28,14 MB,1864 kB/s,244 毫秒,AMS,2025-10-19 17:50:33
