线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.90,42 MB,5487 kB/s,182 毫秒,LAX,2025-10-29 14:56:48
移动,104.16.126.188,31 MB,4036 kB/s,191 毫秒,SEA,2025-10-29 14:52:08
移动,104.18.126.11,52 MB,6768 kB/s,170 毫秒,SEA,2025-10-29 15:03:46
移动,104.17.46.89,40 MB,5149 kB/s,187 毫秒,SEA,2025-10-29 15:02:18
移动,172.67.173.162,56 MB,7183 kB/s,167 毫秒,SEA,2025-10-29 14:55:03
联通,104.17.47.177,27 MB,3551 kB/s,137 毫秒,SJC,2025-10-29 15:00:03
联通,104.18.109.144,72 MB,9286 kB/s,135 毫秒,SJC,2025-10-29 15:00:03
联通,104.17.31.198,26 MB,3330 kB/s,136 毫秒,SJC,2025-10-29 15:00:03
联通,104.19.223.247,49 MB,6309 kB/s,159 毫秒,SJC,2025-10-29 15:04:02
联通,104.18.141.243,28 MB,3711 kB/s,154 毫秒,SJC,2025-10-29 14:52:45
