线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.22,32 MB,4135 kB/s,167 毫秒,SEA,2025-12-01 13:56:54
移动,172.67.77.159,31 MB,4031 kB/s,170 毫秒,SEA,2025-12-01 13:56:54
移动,104.25.254.61,31 MB,4006 kB/s,191 毫秒,LHR,2025-12-01 13:57:10
移动,104.18.38.173,32 MB,4206 kB/s,190 毫秒,LHR,2025-12-01 13:57:10
移动,104.17.237.88,39 MB,5023 kB/s,167 毫秒,SEA,2025-12-01 13:56:54
联通,104.16.77.57,27 MB,3514 kB/s,134 毫秒,SJC,2025-12-01 13:58:32
联通,104.18.126.100,29 MB,3807 kB/s,156 毫秒,SJC,2025-12-01 14:00:00
联通,104.18.221.187,29 MB,3799 kB/s,158 毫秒,SJC,2025-12-01 13:50:57
联通,104.17.255.139,63 MB,8096 kB/s,134 毫秒,SJC,2025-12-01 13:58:32
联通,104.18.206.26,64 MB,8205 kB/s,133 毫秒,SJC,2025-12-01 13:58:32
电信,172.64.157.35,32 MB,4122 kB/s,68 毫秒,SIN,2025-12-01 14:01:40
电信,104.18.33.80,24 MB,3118 kB/s,70 毫秒,SIN,2025-12-01 14:01:40
电信,172.64.158.126,25 MB,3233 kB/s,70 毫秒,SIN,2025-12-01 14:01:40
电信,104.18.38.125,24 MB,3133 kB/s,68 毫秒,SIN,2025-12-01 14:01:40
电信,172.64.145.79,25 MB,3269 kB/s,69 毫秒,SIN,2025-12-01 14:01:40
