线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.14,48 MB,6154 kB/s,168 毫秒,SJC,2025-07-27 08:51:54
移动,104.18.255.144,66 MB,8544 kB/s,169 毫秒,SJC,2025-07-27 08:59:54
移动,104.21.95.194,40 MB,5134 kB/s,186 毫秒,SJC,2025-07-27 09:02:29
移动,104.16.94.79,41 MB,5368 kB/s,189 毫秒,SJC,2025-07-27 08:52:27
移动,104.18.111.99,28 MB,3683 kB/s,175 毫秒,SJC,2025-07-27 08:59:54
联通,104.16.173.97,50 MB,6442 kB/s,154 毫秒,SJC,2025-07-27 09:04:12
联通,104.18.206.192,57 MB,7310 kB/s,153 毫秒,SJC,2025-07-27 09:04:12
联通,104.16.189.40,27 MB,3516 kB/s,149 毫秒,SJC,2025-07-27 08:51:37
联通,104.16.77.175,35 MB,4571 kB/s,134 毫秒,SJC,2025-07-27 08:55:34
联通,104.17.222.1,23 MB,3045 kB/s,172 毫秒,SJC,2025-07-27 09:03:13
电信,172.67.239.152,48 MB,6172 kB/s,236 毫秒,AMS,2025-07-27 08:51:28
电信,104.19.93.3,20 MB,2609 kB/s,178 毫秒,SJC,2025-07-27 08:53:37
电信,172.67.253.106,55 MB,7087 kB/s,233 毫秒,AMS,2025-07-27 09:03:52
电信,172.67.255.185,31 MB,3996 kB/s,233 毫秒,AMS,2025-07-27 09:03:52
电信,172.67.239.150,41 MB,5252 kB/s,238 毫秒,AMS,2025-07-27 09:03:52
