线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.199,31 MB,4021 kB/s,190 毫秒,SJC,2025-08-17 02:49:24
移动,104.16.238.24,31 MB,4023 kB/s,179 毫秒,SJC,2025-08-17 02:39:15
移动,104.18.143.239,73 MB,9395 kB/s,167 毫秒,SJC,2025-08-17 02:44:57
移动,104.17.79.5,28 MB,3700 kB/s,169 毫秒,SJC,2025-08-17 02:36:04
移动,104.16.173.252,31 MB,4039 kB/s,186 毫秒,SJC,2025-08-17 02:39:15
联通,104.17.221.141,28 MB,3662 kB/s,144 毫秒,SJC,2025-08-17 02:45:40
联通,104.18.173.59,15 MB,1967 kB/s,159 毫秒,SJC,2025-08-17 02:46:51
联通,104.21.237.119,65 MB,8327 kB/s,166 毫秒,SJC,2025-08-17 02:35:57
联通,104.16.63.118,28 MB,3589 kB/s,132 毫秒,SJC,2025-08-17 02:43:35
联通,104.18.206.253,49 MB,6286 kB/s,156 毫秒,SJC,2025-08-17 02:35:57
电信,104.18.36.210,49 MB,6392 kB/s,175 毫秒,LAX,2025-08-17 02:49:04
电信,104.19.143.126,27 MB,3551 kB/s,182 毫秒,LAX,2025-08-17 02:40:09
电信,104.16.125.86,28 MB,3615 kB/s,183 毫秒,LAX,2025-08-17 02:49:04
电信,104.18.125.127,27 MB,3537 kB/s,183 毫秒,LAX,2025-08-17 02:40:09
电信,104.18.36.165,27 MB,3559 kB/s,181 毫秒,LAX,2025-08-17 02:40:09
