线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.17,16 MB,2051 kB/s,181 毫秒,SJC,2025-05-12 22:25:04
移动,104.22.13.164,25 MB,3302 kB/s,208 毫秒,SJC,2025-05-12 22:25:47
移动,104.19.46.189,28 MB,3619 kB/s,233 毫秒,LAX,2025-05-12 22:25:47
移动,172.67.174.20,9 MB,1172 kB/s,168 毫秒,SEA,2025-05-12 22:25:04
移动,104.17.239.28,23 MB,2949 kB/s,164 毫秒,SEA,2025-05-12 22:25:04
联通,104.18.45.56,26 MB,3364 kB/s,182 毫秒,LAX,2025-05-12 22:20:44
联通,104.18.15.87,29 MB,3797 kB/s,179 毫秒,LAX,2025-05-12 22:28:58
联通,104.18.34.199,29 MB,3754 kB/s,176 毫秒,LAX,2025-05-12 22:28:58
联通,104.18.79.73,33 MB,4344 kB/s,160 毫秒,SJC,2025-05-12 22:30:12
联通,172.64.38.249,29 MB,3732 kB/s,172 毫秒,LAX,2025-05-12 22:21:52
电信,104.16.126.126,29 MB,3775 kB/s,171 毫秒,LAX,2025-05-12 22:27:10
电信,104.21.237.39,20 MB,2679 kB/s,187 毫秒,LAX,2025-05-12 22:25:38
电信,104.19.45.160,21 MB,2763 kB/s,181 毫秒,SJC,2025-05-12 22:20:19
电信,104.21.62.133,31 MB,3971 kB/s,228 毫秒,AMS,2025-05-12 22:25:38
电信,104.19.31.100,30 MB,3940 kB/s,161 毫秒,SJC,2025-05-12 22:20:07
