线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.181,64 MB,8192 kB/s,139 毫秒,SEA,2025-07-21 04:08:55
移动,104.18.254.62,41 MB,5274 kB/s,169 毫秒,SJC,2025-07-21 04:03:17
移动,104.16.61.59,31 MB,4001 kB/s,182 毫秒,SEA,2025-07-21 04:03:17
移动,104.18.207.169,31 MB,4047 kB/s,178 毫秒,SJC,2025-07-21 04:12:09
移动,104.21.29.95,53 MB,6819 kB/s,141 毫秒,SEA,2025-07-21 04:08:55
联通,104.17.237.214,27 MB,3566 kB/s,162 毫秒,SJC,2025-07-21 04:14:45
联通,104.16.45.28,32 MB,4159 kB/s,156 毫秒,SJC,2025-07-21 04:14:45
联通,104.16.63.253,31 MB,3969 kB/s,155 毫秒,SJC,2025-07-21 04:02:47
联通,104.17.110.128,28 MB,3698 kB/s,131 毫秒,SJC,2025-07-21 04:02:26
联通,172.67.79.165,29 MB,3722 kB/s,152 毫秒,SEA,2025-07-21 04:13:41
电信,172.64.151.164,27 MB,3535 kB/s,167 毫秒,SJC,2025-07-21 04:18:06
电信,172.64.231.119,27 MB,3509 kB/s,167 毫秒,SJC,2025-07-21 04:27:26
电信,104.19.205.254,28 MB,3695 kB/s,151 毫秒,SJC,2025-07-21 04:23:37
电信,104.17.46.114,40 MB,5135 kB/s,169 毫秒,SJC,2025-07-21 04:18:06
电信,104.17.238.205,28 MB,3601 kB/s,165 毫秒,SJC,2025-07-21 04:27:26
