线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.14,31 MB,4032 kB/s,186 毫秒,SJC,2025-09-06 17:51:07
移动,172.67.157.203,29 MB,3827 kB/s,161 毫秒,SEA,2025-09-06 17:49:54
移动,104.19.175.172,37 MB,4773 kB/s,170 毫秒,SEA,2025-09-06 17:49:54
移动,172.67.77.53,25 MB,3276 kB/s,158 毫秒,SEA,2025-09-06 17:42:49
移动,104.18.221.146,75 MB,9688 kB/s,168 毫秒,SJC,2025-09-06 17:40:56
联通,104.16.222.105,30 MB,3881 kB/s,147 毫秒,SJC,2025-09-06 17:54:50
联通,104.18.110.1,27 MB,3537 kB/s,148 毫秒,SJC,2025-09-06 17:46:58
联通,104.17.255.142,31 MB,4072 kB/s,153 毫秒,SJC,2025-09-06 17:54:50
联通,104.17.159.61,28 MB,3664 kB/s,133 毫秒,SJC,2025-09-06 17:49:43
联通,104.19.173.80,27 MB,3513 kB/s,137 毫秒,SJC,2025-09-06 17:41:42
电信,172.64.146.1,34 MB,4465 kB/s,299 毫秒,SJC,2025-09-06 17:52:35
