线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.102,32 MB,4195 kB/s,159 毫秒,SEA,2025-11-19 14:46:02
移动,104.18.63.71,31 MB,4031 kB/s,172 毫秒,SEA,2025-11-19 14:46:02
移动,104.16.45.25,30 MB,3858 kB/s,174 毫秒,SEA,2025-11-19 14:54:56
移动,104.16.13.33,24 MB,3162 kB/s,136 毫秒,SEA,2025-11-19 14:54:56
移动,104.18.15.246,28 MB,3586 kB/s,169 毫秒,SEA,2025-11-19 14:54:56
联通,104.18.222.100,26 MB,3449 kB/s,151 毫秒,SJC,2025-11-19 14:52:46
联通,104.18.77.190,27 MB,3505 kB/s,133 毫秒,SJC,2025-11-19 14:50:13
联通,104.19.238.207,28 MB,3659 kB/s,134 毫秒,SJC,2025-11-19 14:50:13
联通,104.18.126.100,45 MB,5876 kB/s,155 毫秒,SJC,2025-11-19 14:48:59
联通,104.17.237.51,67 MB,8631 kB/s,138 毫秒,SJC,2025-11-19 14:50:13
电信,104.18.60.143,25 MB,3245 kB/s,183 毫秒,SJC,2025-11-19 15:00:56
电信,104.17.239.132,43 MB,5586 kB/s,176 毫秒,SJC,2025-11-19 15:00:56
电信,172.64.52.151,25 MB,3321 kB/s,69 毫秒,SIN,2025-11-19 15:00:56
