线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.212,31 MB,4083 kB/s,202 毫秒,LHR,2025-09-27 19:54:47
移动,172.67.157.88,30 MB,3944 kB/s,181 毫秒,SEA,2025-09-27 19:54:47
移动,104.21.78.237,26 MB,3426 kB/s,190 毫秒,SJC,2025-09-27 19:58:36
移动,104.18.125.178,23 MB,3048 kB/s,243 毫秒,LHR,2025-09-27 20:06:47
移动,104.18.189.189,29 MB,3731 kB/s,128 毫秒,SEA,2025-09-27 19:58:36
联通,172.64.40.39,32 MB,4207 kB/s,83 毫秒,SIN,2025-09-27 19:54:08
联通,104.16.110.156,48 MB,6201 kB/s,133 毫秒,SJC,2025-09-27 20:05:30
联通,104.18.238.243,29 MB,3769 kB/s,154 毫秒,SJC,2025-09-27 19:57:04
联通,104.16.31.33,57 MB,7327 kB/s,134 毫秒,SJC,2025-09-27 20:05:30
联通,104.18.77.61,27 MB,3493 kB/s,132 毫秒,SJC,2025-09-27 19:57:39
电信,172.64.145.121,25 MB,3310 kB/s,80 毫秒,SIN,2025-09-27 20:05:03
电信,172.64.34.151,25 MB,3243 kB/s,83 毫秒,SIN,2025-09-27 20:05:03
电信,172.64.145.227,10 MB,1363 kB/s,77 毫秒,SIN,2025-09-27 19:53:06
电信,104.18.47.17,28 MB,3677 kB/s,78 毫秒,SIN,2025-09-27 20:05:03
电信,104.18.47.126,24 MB,3113 kB/s,83 毫秒,SIN,2025-09-27 19:53:06
