线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.29,32 MB,4128 kB/s,191 毫秒,LHR,2025-08-24 09:12:01
移动,104.16.143.26,37 MB,4743 kB/s,190 毫秒,LHR,2025-08-24 09:12:01
移动,104.21.125.85,64 MB,8291 kB/s,200 毫秒,LAX,2025-08-24 09:07:39
移动,104.25.253.215,31 MB,3992 kB/s,193 毫秒,LHR,2025-08-24 09:02:14
移动,104.17.14.127,31 MB,4057 kB/s,191 毫秒,SJC,2025-08-24 09:02:14
联通,104.17.255.238,27 MB,3582 kB/s,133 毫秒,SJC,2025-08-24 09:00:13
联通,104.17.110.70,27 MB,3538 kB/s,150 毫秒,SJC,2025-08-24 09:09:53
联通,104.18.157.184,22 MB,2918 kB/s,156 毫秒,SJC,2025-08-24 09:13:36
联通,104.17.30.250,26 MB,3439 kB/s,133 毫秒,SJC,2025-08-24 09:00:13
联通,104.17.254.77,48 MB,6252 kB/s,158 毫秒,SJC,2025-08-24 09:04:57
电信,104.19.142.197,26 MB,3454 kB/s,182 毫秒,LAX,2025-08-24 09:08:08
电信,104.19.141.238,38 MB,4973 kB/s,183 毫秒,LAX,2025-08-24 09:08:08
电信,104.18.36.81,23 MB,2999 kB/s,184 毫秒,LAX,2025-08-24 09:08:08
电信,104.18.31.59,30 MB,3841 kB/s,183 毫秒,LAX,2025-08-24 09:08:08
