线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.113,31 MB,4023 kB/s,174 毫秒,SEA,2025-11-06 14:03:17
移动,104.21.31.1,32 MB,4132 kB/s,170 毫秒,SEA,2025-11-06 14:12:20
移动,104.19.175.150,31 MB,4069 kB/s,170 毫秒,SEA,2025-11-06 14:03:17
移动,104.19.175.41,30 MB,3934 kB/s,162 毫秒,SEA,2025-11-06 14:12:20
移动,104.18.15.15,30 MB,3942 kB/s,189 毫秒,SEA,2025-11-06 14:07:19
联通,104.16.189.181,27 MB,3556 kB/s,153 毫秒,SJC,2025-11-06 14:06:46
联通,104.17.190.9,28 MB,3627 kB/s,153 毫秒,SJC,2025-11-06 13:59:46
联通,104.21.239.205,27 MB,3575 kB/s,138 毫秒,SJC,2025-11-06 14:05:54
联通,172.64.34.237,33 MB,4324 kB/s,216 毫秒,LAX,2025-11-06 14:06:06
联通,104.17.77.96,29 MB,3730 kB/s,150 毫秒,SJC,2025-11-06 14:06:46
电信,104.17.111.88,11 MB,1511 kB/s,179 毫秒,LAX,2025-11-06 14:01:03
电信,104.17.191.105,27 MB,3542 kB/s,175 毫秒,SJC,2025-11-06 14:01:03
电信,104.21.237.200,32 MB,4223 kB/s,188 毫秒,LAX,2025-11-06 14:01:03
