线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.172,5 MB,655 kB/s,131 毫秒,HKG,2026-01-26 18:35:33
移动,104.18.125.111,5 MB,655 kB/s,209 毫秒,LHR,2026-01-26 18:28:32
移动,104.17.145.113,5 MB,649 kB/s,84 毫秒,HKG,2026-01-26 18:22:47
移动,104.19.32.69,5 MB,655 kB/s,104 毫秒,HKG,2026-01-26 18:22:47
移动,104.19.49.87,5 MB,655 kB/s,77 毫秒,HKG,2026-01-26 18:22:47
联通,104.18.128.166,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 18:28:32
联通,104.19.181.25,5 MB,653 kB/s,132 毫秒,SJC,2026-01-26 18:24:34
联通,104.16.145.26,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 18:22:32
联通,104.17.43.173,5 MB,650 kB/s,134 毫秒,SJC,2026-01-26 18:24:34
联通,104.18.193.190,5 MB,650 kB/s,130 毫秒,SJC,2026-01-26 18:24:34
电信,108.162.192.221,5 MB,654 kB/s,98 毫秒,SIN,2026-01-26 18:34:43
电信,108.162.192.241,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 18:36:41
电信,162.159.14.128,3 MB,374 kB/s,80 毫秒,SIN,2026-01-26 18:34:54
电信,162.159.15.121,3 MB,374 kB/s,79 毫秒,SIN,2026-01-26 18:32:53
电信,162.159.1.214,5 MB,655 kB/s,99 毫秒,SIN,2026-01-26 18:27:41
