线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.56,29 MB,3759 kB/s,176 毫秒,SEA,2025-11-12 02:06:21
移动,104.21.238.212,30 MB,3896 kB/s,193 毫秒,SEA,2025-11-12 01:55:21
移动,104.18.15.113,30 MB,3896 kB/s,190 毫秒,SEA,2025-11-12 02:06:19
移动,172.67.173.190,29 MB,3756 kB/s,167 毫秒,SEA,2025-11-12 02:06:21
移动,104.21.238.200,27 MB,3578 kB/s,162 毫秒,SEA,2025-11-12 01:56:23
联通,104.16.237.110,27 MB,3540 kB/s,132 毫秒,SJC,2025-11-12 01:55:29
联通,104.16.239.59,29 MB,3726 kB/s,152 毫秒,SJC,2025-11-12 02:03:45
联通,104.18.141.137,28 MB,3589 kB/s,153 毫秒,SJC,2025-11-12 02:03:45
联通,104.17.142.140,29 MB,3729 kB/s,134 毫秒,SJC,2025-11-12 02:04:29
联通,104.16.189.116,28 MB,3618 kB/s,151 毫秒,SJC,2025-11-12 01:56:49
电信,172.67.141.135,37 MB,4750 kB/s,204 毫秒,AMS,2025-11-12 02:01:23
电信,172.67.239.64,39 MB,5065 kB/s,209 毫秒,AMS,2025-11-12 02:01:23
电信,104.16.127.131,34 MB,4400 kB/s,186 毫秒,LAX,2025-11-12 02:01:23
电信,172.66.1.237,29 MB,3724 kB/s,176 毫秒,SJC,2025-11-12 02:01:23
电信,104.19.15.68,29 MB,3766 kB/s,172 毫秒,SJC,2025-11-12 02:01:23
