线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.66,30 MB,3855 kB/s,177 毫秒,SJC,2025-07-18 06:50:32
移动,104.16.237.148,30 MB,3846 kB/s,174 毫秒,SJC,2025-07-18 06:50:32
移动,104.18.207.68,39 MB,5061 kB/s,176 毫秒,SJC,2025-07-18 06:50:32
移动,104.16.205.93,35 MB,4599 kB/s,172 毫秒,SJC,2025-07-18 06:50:32
移动,104.16.95.133,29 MB,3823 kB/s,184 毫秒,SJC,2025-07-18 07:00:04
联通,104.16.61.196,67 MB,8589 kB/s,134 毫秒,SJC,2025-07-18 07:01:09
联通,104.16.253.20,50 MB,6419 kB/s,135 毫秒,SJC,2025-07-18 07:01:09
联通,104.19.157.134,28 MB,3630 kB/s,154 毫秒,SJC,2025-07-18 06:59:27
联通,104.16.46.180,48 MB,6211 kB/s,160 毫秒,SJC,2025-07-18 07:01:57
联通,104.16.239.206,29 MB,3768 kB/s,147 毫秒,SJC,2025-07-18 06:55:51
电信,104.18.57.78,28 MB,3615 kB/s,155 毫秒,SJC,2025-07-18 06:55:12
电信,104.18.60.241,28 MB,3683 kB/s,156 毫秒,SJC,2025-07-18 07:03:18
电信,104.17.29.229,28 MB,3585 kB/s,153 毫秒,SJC,2025-07-18 06:55:12
电信,104.16.14.212,33 MB,4323 kB/s,167 毫秒,SJC,2025-07-18 06:56:56
电信,104.17.77.232,42 MB,5400 kB/s,165 毫秒,SJC,2025-07-18 06:56:56
