线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.158,15 MB,1984 kB/s,182 毫秒,SJC,2025-07-10 15:54:32
移动,104.21.95.143,32 MB,4108 kB/s,198 毫秒,SJC,2025-07-10 15:55:18
移动,104.18.255.34,32 MB,4196 kB/s,203 毫秒,SJC,2025-07-10 16:02:40
移动,104.18.32.197,7 MB,941 kB/s,209 毫秒,SJC,2025-07-10 16:01:52
移动,104.16.205.22,9 MB,1264 kB/s,194 毫秒,SJC,2025-07-10 15:55:18
联通,172.66.205.111,30 MB,3919 kB/s,192 毫秒,LAX,2025-07-10 16:04:30
联通,104.18.30.63,30 MB,3843 kB/s,190 毫秒,LAX,2025-07-10 15:57:26
联通,104.17.62.108,22 MB,2844 kB/s,159 毫秒,SJC,2025-07-10 15:58:06
联通,104.20.47.102,28 MB,3652 kB/s,181 毫秒,LAX,2025-07-10 16:01:47
联通,104.18.33.128,29 MB,3764 kB/s,183 毫秒,LAX,2025-07-10 15:54:46
电信,104.18.31.219,18 MB,2424 kB/s,187 毫秒,LAX,2025-07-10 16:00:25
电信,172.67.239.89,26 MB,3376 kB/s,226 毫秒,AMS,2025-07-10 16:02:51
电信,172.67.207.55,37 MB,4775 kB/s,224 毫秒,AMS,2025-07-10 16:01:48
电信,104.21.47.115,34 MB,4475 kB/s,229 毫秒,AMS,2025-07-10 16:02:51
电信,104.21.111.172,35 MB,4517 kB/s,221 毫秒,AMS,2025-07-10 16:01:48
