线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.34,30 MB,3882 kB/s,182 毫秒,SJC,2025-08-25 02:53:22
移动,104.19.254.74,58 MB,7509 kB/s,160 毫秒,SJC,2025-08-25 02:48:02
移动,104.18.109.87,31 MB,4010 kB/s,166 毫秒,SJC,2025-08-25 02:43:19
移动,104.17.15.166,38 MB,4969 kB/s,173 毫秒,SJC,2025-08-25 02:53:22
移动,104.19.253.195,28 MB,3640 kB/s,168 毫秒,SJC,2025-08-25 02:39:15
联通,104.17.111.112,30 MB,3881 kB/s,150 毫秒,SJC,2025-08-25 02:39:40
联通,104.17.254.226,25 MB,3215 kB/s,159 毫秒,SJC,2025-08-25 02:39:32
联通,104.18.174.2,28 MB,3702 kB/s,154 毫秒,SJC,2025-08-25 02:46:39
联通,104.16.142.21,69 MB,8868 kB/s,138 毫秒,SJC,2025-08-25 02:52:20
联通,104.18.158.82,28 MB,3636 kB/s,133 毫秒,SJC,2025-08-25 02:44:11
电信,104.16.143.147,26 MB,3415 kB/s,167 毫秒,SJC,2025-08-25 02:45:44
电信,104.19.63.114,32 MB,4189 kB/s,169 毫秒,SJC,2025-08-25 02:45:44
电信,104.19.110.234,26 MB,3426 kB/s,167 毫秒,SJC,2025-08-25 02:45:44
电信,104.19.157.228,26 MB,3431 kB/s,168 毫秒,SJC,2025-08-25 02:45:44
电信,172.64.145.113,41 MB,5304 kB/s,168 毫秒,SJC,2025-08-25 02:45:44
