线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.1,29 MB,3824 kB/s,138 毫秒,SEA,2025-09-10 04:51:01
移动,104.21.29.148,30 MB,3884 kB/s,136 毫秒,SEA,2025-09-10 04:51:01
移动,104.18.77.195,51 MB,6615 kB/s,139 毫秒,SEA,2025-09-10 04:51:01
移动,104.19.175.236,40 MB,5143 kB/s,180 毫秒,SEA,2025-09-10 04:48:23
移动,104.17.253.102,37 MB,4854 kB/s,181 毫秒,SEA,2025-09-10 04:48:23
联通,104.16.29.128,28 MB,3612 kB/s,151 毫秒,SJC,2025-09-10 04:55:44
联通,104.19.141.121,31 MB,4011 kB/s,156 毫秒,LAX,2025-09-10 04:44:46
联通,104.17.253.163,30 MB,3908 kB/s,148 毫秒,LAX,2025-09-10 04:44:46
联通,104.17.174.33,28 MB,3601 kB/s,148 毫秒,SJC,2025-09-10 04:44:40
联通,104.16.222.90,32 MB,4135 kB/s,154 毫秒,SJC,2025-09-10 04:58:01
电信,104.18.30.105,49 MB,6313 kB/s,180 毫秒,LAX,2025-09-10 04:53:05
电信,172.66.1.186,28 MB,3667 kB/s,171 毫秒,SJC,2025-09-10 04:53:05
电信,172.67.157.128,31 MB,4026 kB/s,234 毫秒,AMS,2025-09-10 04:53:05
