线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.74,35 MB,4536 kB/s,179 毫秒,LAX,2025-10-15 01:56:55
移动,172.67.78.208,33 MB,4252 kB/s,195 毫秒,SEA,2025-10-15 01:51:21
移动,104.18.30.38,23 MB,3019 kB/s,178 毫秒,LHR,2025-10-15 02:01:44
移动,172.64.79.133,28 MB,3710 kB/s,182 毫秒,SJC,2025-10-15 01:55:05
移动,104.21.237.91,32 MB,4105 kB/s,161 毫秒,SEA,2025-10-15 01:49:54
联通,172.64.148.193,26 MB,3377 kB/s,85 毫秒,SIN,2025-10-15 01:50:12
联通,104.25.205.161,29 MB,3718 kB/s,168 毫秒,LAX,2025-10-15 01:56:57
联通,172.64.79.83,57 MB,7415 kB/s,162 毫秒,SJC,2025-10-15 01:55:12
联通,104.16.221.70,46 MB,5997 kB/s,163 毫秒,SJC,2025-10-15 01:55:12
联通,104.21.238.130,27 MB,3491 kB/s,141 毫秒,SJC,2025-10-15 02:01:23
电信,104.21.207.64,30 MB,3962 kB/s,232 毫秒,AMS,2025-10-15 01:51:26
电信,172.64.38.192,24 MB,3132 kB/s,68 毫秒,SIN,2025-10-15 01:51:26
电信,172.64.66.54,29 MB,3742 kB/s,174 毫秒,SJC,2025-10-15 01:51:26
电信,104.16.143.123,77 MB,9927 kB/s,183 毫秒,LAX,2025-10-15 01:51:26
电信,104.16.29.174,29 MB,3790 kB/s,181 毫秒,LAX,2025-10-15 01:51:26
