线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.21,32 MB,4147 kB/s,172 毫秒,LHR,2025-08-10 13:29:53
移动,104.18.125.58,30 MB,3901 kB/s,175 毫秒,LHR,2025-08-10 13:21:43
移动,104.25.254.155,34 MB,4418 kB/s,193 毫秒,LHR,2025-08-10 13:29:53
移动,104.18.34.225,33 MB,4253 kB/s,230 毫秒,LHR,2025-08-10 13:22:45
移动,104.16.110.249,31 MB,4026 kB/s,188 毫秒,LHR,2025-08-10 13:21:43
联通,104.24.45.195,29 MB,3830 kB/s,176 毫秒,LAX,2025-08-10 13:26:52
联通,104.18.35.52,45 MB,5874 kB/s,184 毫秒,LAX,2025-08-10 13:31:13
联通,104.18.45.164,30 MB,3867 kB/s,177 毫秒,LAX,2025-08-10 13:33:47
联通,172.64.154.164,40 MB,5191 kB/s,178 毫秒,LAX,2025-08-10 13:31:13
联通,172.64.146.133,28 MB,3648 kB/s,183 毫秒,LAX,2025-08-10 13:22:07
电信,104.16.62.220,20 MB,2647 kB/s,174 毫秒,SJC,2025-08-10 13:31:08
电信,104.18.14.81,29 MB,3757 kB/s,181 毫秒,SJC,2025-08-10 13:31:08
电信,104.17.223.92,22 MB,2848 kB/s,172 毫秒,SJC,2025-08-10 13:22:13
电信,104.18.255.119,26 MB,3353 kB/s,180 毫秒,SJC,2025-08-10 13:22:13
电信,104.19.205.240,27 MB,3505 kB/s,170 毫秒,SJC,2025-08-10 13:22:13
