线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.142.124,18 MB,2399 kB/s,189 毫秒,LAX,2025-12-28 23:04:26
移动,172.66.46.176,11 MB,1447 kB/s,164 毫秒,SEA,2025-12-28 23:04:26
移动,104.21.47.89,20 MB,2569 kB/s,191 毫秒,SJC,2025-12-28 22:54:47
移动,104.19.13.143,10 MB,1300 kB/s,195 毫秒,SJC,2025-12-28 23:04:26
移动,104.16.30.169,17 MB,2301 kB/s,202 毫秒,SJC,2025-12-28 22:54:47
联通,104.18.189.200,31 MB,4050 kB/s,211 毫秒,SJC,2025-12-28 22:58:43
联通,104.16.223.36,42 MB,5388 kB/s,213 毫秒,SJC,2025-12-28 22:58:43
联通,104.17.95.28,33 MB,4338 kB/s,212 毫秒,SJC,2025-12-28 22:58:43
联通,104.21.237.134,44 MB,5674 kB/s,220 毫秒,SJC,2025-12-28 22:58:43
联通,104.18.191.251,53 MB,6895 kB/s,170 毫秒,SJC,2025-12-28 23:06:27
电信,104.18.43.18,14 MB,1865 kB/s,66 毫秒,SIN,2025-12-28 22:52:02
电信,172.64.158.69,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-28 22:52:02
电信,104.18.38.51,24 MB,3153 kB/s,66 毫秒,SIN,2025-12-28 22:52:02
电信,104.18.45.170,4 MB,550 kB/s,68 毫秒,SIN,2025-12-28 22:52:02
电信,172.64.40.105,25 MB,3313 kB/s,67 毫秒,SIN,2025-12-28 22:52:02
