线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.111,30 MB,3902 kB/s,186 毫秒,SJC,2025-09-10 14:04:12
移动,172.67.175.75,29 MB,3825 kB/s,155 毫秒,SEA,2025-09-10 14:04:02
移动,104.19.190.55,30 MB,3962 kB/s,170 毫秒,SJC,2025-09-10 13:55:21
移动,104.17.47.5,41 MB,5265 kB/s,169 毫秒,SJC,2025-09-10 13:55:21
移动,104.19.175.31,31 MB,3987 kB/s,153 毫秒,SEA,2025-09-10 14:04:02
联通,104.18.205.196,8 MB,1055 kB/s,150 毫秒,SJC,2025-09-10 14:01:50
联通,104.19.190.216,27 MB,3469 kB/s,147 毫秒,SJC,2025-09-10 14:01:50
联通,104.18.29.231,28 MB,3618 kB/s,170 毫秒,LAX,2025-09-10 14:09:48
联通,104.16.63.160,27 MB,3510 kB/s,134 毫秒,SJC,2025-09-10 14:03:17
联通,104.17.158.219,28 MB,3634 kB/s,156 毫秒,SJC,2025-09-10 14:01:50
