线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.111,24 MB,3090 kB/s,205 毫秒,SJC,2025-07-31 17:35:18
移动,104.16.189.215,28 MB,3679 kB/s,206 毫秒,SJC,2025-07-31 17:26:40
移动,104.18.143.223,18 MB,2368 kB/s,191 毫秒,SJC,2025-07-31 17:26:40
移动,104.16.238.134,19 MB,2552 kB/s,200 毫秒,SJC,2025-07-31 17:26:40
移动,104.16.31.230,38 MB,4865 kB/s,186 毫秒,SJC,2025-07-31 17:28:42
联通,104.25.158.194,26 MB,3370 kB/s,207 毫秒,LAX,2025-07-31 17:15:47
联通,172.66.142.243,28 MB,3679 kB/s,161 毫秒,LAX,2025-07-31 17:21:41
联通,104.18.33.190,30 MB,3964 kB/s,201 毫秒,LAX,2025-07-31 17:15:47
联通,172.64.52.12,27 MB,3583 kB/s,166 毫秒,LAX,2025-07-31 17:21:41
联通,172.64.68.58,30 MB,3863 kB/s,177 毫秒,LAX,2025-07-31 17:16:53
电信,104.19.253.138,31 MB,3995 kB/s,189 毫秒,LAX,2025-07-31 17:24:59
电信,104.18.31.72,29 MB,3716 kB/s,197 毫秒,LAX,2025-07-31 17:37:52
电信,104.21.222.100,31 MB,4094 kB/s,219 毫秒,AMS,2025-07-31 17:37:52
电信,104.19.143.78,34 MB,4397 kB/s,178 毫秒,LAX,2025-07-31 17:24:59
电信,104.16.126.41,17 MB,2289 kB/s,181 毫秒,LAX,2025-07-31 17:38:12
