线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.106,5 MB,647 kB/s,155 毫秒,HKG,2026-02-08 12:26:00
移动,104.18.69.25,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 12:35:55
移动,104.17.126.41,5 MB,647 kB/s,155 毫秒,HKG,2026-02-08 12:23:55
移动,104.18.119.63,5 MB,649 kB/s,183 毫秒,LHR,2026-02-08 12:27:48
移动,104.18.65.85,5 MB,648 kB/s,204 毫秒,SEA,2026-02-08 12:37:54
联通,104.18.239.144,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 12:33:54
联通,104.17.36.11,1 MB,123 kB/s,157 毫秒,SJC,2026-02-08 12:34:59
联通,104.16.133.49,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 12:23:55
联通,104.18.90.157,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 12:37:54
联通,162.159.39.170,5 MB,647 kB/s,198 毫秒,LAX,2026-02-08 12:35:36
电信,162.159.39.234,5 MB,647 kB/s,75 毫秒,NRT,2026-02-08 12:30:35
电信,162.159.44.246,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 12:35:36
电信,172.64.35.186,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 12:37:41
电信,162.159.32.75,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 12:32:38
电信,162.159.44.133,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 12:25:42
