线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.90,30 MB,3933 kB/s,193 毫秒,SEA,2025-05-28 18:44:09
移动,172.67.79.192,28 MB,3660 kB/s,172 毫秒,SEA,2025-05-28 18:42:47
移动,104.18.77.88,30 MB,3884 kB/s,192 毫秒,SEA,2025-05-28 18:53:07
移动,172.67.173.168,28 MB,3697 kB/s,186 毫秒,SEA,2025-05-28 18:53:07
移动,104.16.46.165,31 MB,4001 kB/s,193 毫秒,SEA,2025-05-28 18:44:09
联通,104.17.95.57,23 MB,2998 kB/s,158 毫秒,SJC,2025-05-28 18:44:01
联通,104.16.158.24,34 MB,4433 kB/s,154 毫秒,SJC,2025-05-28 18:54:16
联通,104.24.175.17,27 MB,3573 kB/s,176 毫秒,LAX,2025-05-28 18:43:48
联通,104.19.174.41,21 MB,2790 kB/s,156 毫秒,SJC,2025-05-28 18:44:01
联通,104.16.141.130,23 MB,2994 kB/s,158 毫秒,SJC,2025-05-28 18:44:01
电信,104.18.127.28,29 MB,3771 kB/s,164 毫秒,LAX,2025-05-28 18:54:08
电信,104.19.255.53,28 MB,3691 kB/s,166 毫秒,LAX,2025-05-28 18:54:08
电信,104.21.239.181,28 MB,3691 kB/s,164 毫秒,LAX,2025-05-28 18:45:36
电信,104.21.237.139,30 MB,3848 kB/s,162 毫秒,LAX,2025-05-28 18:45:36
电信,104.16.127.98,33 MB,4285 kB/s,164 毫秒,LAX,2025-05-28 18:54:08
