线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.47.214,18 MB,2414 kB/s,181 毫秒,LAX,2025-10-13 23:54:59
移动,104.24.175.245,11 MB,1480 kB/s,179 毫秒,LAX,2025-10-14 00:01:44
移动,104.25.95.48,16 MB,2061 kB/s,181 毫秒,LAX,2025-10-14 00:01:44
移动,104.17.254.127,12 MB,1592 kB/s,198 毫秒,SEA,2025-10-13 23:55:15
移动,172.64.32.173,14 MB,1843 kB/s,166 毫秒,LAX,2025-10-13 23:54:59
联通,104.18.95.120,29 MB,3767 kB/s,155 毫秒,SJC,2025-10-13 23:56:11
联通,172.64.156.141,26 MB,3394 kB/s,85 毫秒,SIN,2025-10-14 00:02:32
联通,104.18.141.94,38 MB,4973 kB/s,157 毫秒,SJC,2025-10-13 23:56:11
联通,104.17.221.27,27 MB,3486 kB/s,150 毫秒,SJC,2025-10-13 23:59:44
联通,104.18.238.42,33 MB,4227 kB/s,149 毫秒,SJC,2025-10-13 23:52:44
电信,104.17.142.182,12 MB,1609 kB/s,177 毫秒,SJC,2025-10-13 23:50:29
