线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.89,17 MB,2218 kB/s,198 毫秒,SEA,2026-01-02 00:51:22
移动,104.17.254.197,32 MB,4182 kB/s,198 毫秒,SEA,2026-01-02 00:51:22
移动,104.18.190.125,32 MB,4130 kB/s,198 毫秒,SEA,2026-01-02 00:51:22
移动,104.18.77.47,33 MB,4275 kB/s,199 毫秒,SEA,2026-01-02 00:51:22
移动,104.17.237.101,34 MB,4370 kB/s,198 毫秒,SEA,2026-01-02 00:51:22
联通,104.16.205.190,28 MB,3585 kB/s,139 毫秒,SJC,2026-01-02 00:52:55
联通,104.18.157.225,26 MB,3420 kB/s,136 毫秒,SJC,2026-01-02 01:00:51
联通,104.18.223.116,67 MB,8627 kB/s,139 毫秒,SJC,2026-01-02 00:52:55
联通,104.18.206.219,28 MB,3601 kB/s,137 毫秒,SJC,2026-01-02 00:52:55
联通,104.18.93.166,72 MB,9216 kB/s,133 毫秒,SJC,2026-01-02 01:00:51
电信,104.18.42.214,24 MB,3145 kB/s,72 毫秒,SIN,2026-01-02 00:51:38
电信,172.64.154.3,10 MB,1363 kB/s,67 毫秒,SIN,2026-01-02 00:51:38
电信,172.64.34.171,24 MB,3199 kB/s,74 毫秒,SIN,2026-01-02 00:51:38
电信,104.18.44.192,24 MB,3164 kB/s,67 毫秒,SIN,2026-01-02 00:51:38
电信,172.64.38.54,25 MB,3263 kB/s,68 毫秒,SIN,2026-01-02 00:51:38
