线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.58,31 MB,3990 kB/s,194 毫秒,SEA,2025-12-11 10:48:17
移动,104.17.239.76,29 MB,3784 kB/s,174 毫秒,SEA,2025-12-11 10:48:04
移动,104.18.15.48,45 MB,5761 kB/s,186 毫秒,SEA,2025-12-11 10:48:17
移动,104.16.15.212,29 MB,3783 kB/s,94 毫秒,SEA,2025-12-11 10:48:04
移动,104.18.63.6,28 MB,3650 kB/s,166 毫秒,SEA,2025-12-11 10:58:07
联通,104.16.222.186,26 MB,3416 kB/s,133 毫秒,SJC,2025-12-11 10:46:13
联通,104.17.30.228,27 MB,3567 kB/s,138 毫秒,SJC,2025-12-11 10:46:13
联通,104.17.13.46,27 MB,3478 kB/s,134 毫秒,SJC,2025-12-11 10:54:37
联通,104.18.237.93,77 MB,9877 kB/s,139 毫秒,SJC,2025-12-11 10:54:37
联通,104.17.13.226,25 MB,3297 kB/s,135 毫秒,SJC,2025-12-11 10:46:13
电信,172.64.147.64,25 MB,3289 kB/s,114 毫秒,SIN,2025-12-11 10:51:51
电信,104.18.42.170,37 MB,4838 kB/s,113 毫秒,SIN,2025-12-11 10:51:51
电信,172.64.157.193,46 MB,5982 kB/s,113 毫秒,SIN,2025-12-11 10:51:51
电信,172.64.38.226,38 MB,4893 kB/s,113 毫秒,SIN,2025-12-11 10:51:51
电信,104.18.43.25,27 MB,3539 kB/s,112 毫秒,SIN,2025-12-11 10:51:51
