线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.4,30 MB,3961 kB/s,191 毫秒,SEA,2025-05-12 11:19:57
移动,104.21.239.157,27 MB,3569 kB/s,175 毫秒,SEA,2025-05-12 11:16:32
移动,104.17.238.49,29 MB,3726 kB/s,193 毫秒,SEA,2025-05-12 11:19:57
移动,104.18.79.64,29 MB,3793 kB/s,169 毫秒,SEA,2025-05-12 11:23:33
移动,104.18.15.222,28 MB,3587 kB/s,169 毫秒,SEA,2025-05-12 11:16:32
联通,104.18.191.243,27 MB,3541 kB/s,154 毫秒,SJC,2025-05-12 11:21:00
联通,104.16.63.133,28 MB,3690 kB/s,155 毫秒,SJC,2025-05-12 11:13:05
联通,104.18.255.184,28 MB,3641 kB/s,130 毫秒,SJC,2025-05-12 11:16:50
联通,104.16.142.246,29 MB,3717 kB/s,152 毫秒,SJC,2025-05-12 11:13:05
联通,104.17.125.169,19 MB,2500 kB/s,153 毫秒,SJC,2025-05-12 11:19:49
电信,104.16.175.220,29 MB,3730 kB/s,173 毫秒,SJC,2025-05-12 11:18:47
电信,104.18.253.26,27 MB,3482 kB/s,173 毫秒,SJC,2025-05-12 11:18:47
电信,104.18.14.236,26 MB,3426 kB/s,170 毫秒,SJC,2025-05-12 11:12:44
电信,104.19.127.45,29 MB,3747 kB/s,164 毫秒,SJC,2025-05-12 11:13:05
电信,104.19.31.69,27 MB,3508 kB/s,175 毫秒,SJC,2025-05-12 11:12:44
