线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.209,25 MB,3286 kB/s,208 毫秒,SJC,2026-01-09 01:57:57
移动,104.16.190.240,32 MB,4117 kB/s,209 毫秒,SJC,2026-01-09 01:57:57
移动,104.16.239.150,31 MB,4038 kB/s,209 毫秒,SJC,2026-01-09 01:57:57
移动,104.16.110.169,30 MB,3927 kB/s,210 毫秒,SJC,2026-01-09 01:57:57
移动,104.18.221.29,31 MB,4048 kB/s,212 毫秒,SJC,2026-01-09 01:57:57
联通,104.18.126.37,77 MB,9872 kB/s,141 毫秒,SJC,2026-01-09 01:56:38
联通,104.19.222.248,26 MB,3451 kB/s,151 毫秒,SJC,2026-01-09 01:56:38
联通,104.16.111.144,27 MB,3471 kB/s,138 毫秒,SJC,2026-01-09 01:56:38
联通,104.19.237.224,25 MB,3327 kB/s,139 毫秒,SJC,2026-01-09 02:04:47
联通,104.19.158.232,56 MB,7242 kB/s,146 毫秒,SJC,2026-01-09 01:56:38
